Date,SPY
2011-11-01,95.23027038574219
2011-11-02,96.78357696533203
2011-11-03,98.54766845703125
2011-11-04,97.94661712646484
2011-11-07,98.55545043945312
2011-11-08,99.82000732421875
2011-11-09,96.13570404052734
2011-11-10,97.04116821289062
2011-11-11,98.86773681640625
2011-11-14,97.93102264404297
2011-11-15,98.41498565673828
2011-11-16,96.85384368896484
2011-11-17,95.31608581542969
2011-11-18,95.2146224975586
2011-11-21,93.40369415283203
2011-11-22,93.03682708740234
2011-11-23,90.9839096069336
2011-11-25,90.81216430664062
2011-11-28,93.44271087646484
2011-11-29,93.70811462402344
2011-11-30,97.56415557861328
2011-12-01,97.54853057861328
2011-12-02,97.46267700195312
2011-12-05,98.5242691040039
2011-12-06,98.55545043945312
2011-12-07,98.92235565185547
2011-12-08,96.75235748291016
2011-12-09,98.39156341552734
2011-12-12,96.955322265625
2011-12-13,96.0498275756836
2011-12-14,95.02728271484375
2011-12-15,95.3707275390625
2011-12-16,95.51213073730469
2011-12-19,94.49095916748047
2011-12-20,97.35025787353516
2011-12-21,97.53878784179688
2011-12-22,98.40287017822266
2011-12-23,99.28267669677734
2011-12-27,99.3612289428711
2011-12-28,98.05721282958984
2011-12-29,99.070556640625
2011-12-30,98.58353424072266
2012-01-03,100.15458679199219
2012-01-04,100.31167602539062
2012-01-05,100.57876586914062
2012-01-06,100.31957244873047
2012-01-09,100.56304931640625
2012-01-10,101.43502044677734
2012-01-11,101.4899673461914
2012-01-12,101.73351287841797
2012-01-13,101.20716857910156
2012-01-17,101.59996032714844
2012-01-18,102.72325897216797
2012-01-19,103.26530456542969
2012-01-20,103.65017700195312
2012-01-23,103.38306427001953
2012-01-24,103.26530456542969
2012-01-25,104.12934112548828
2012-01-26,103.59519958496094
2012-01-27,103.54808807373047
2012-01-30,103.194580078125
2012-01-31,103.15528869628906
2012-02-01,104.05867767333984
2012-02-02,104.22357940673828
2012-02-03,105.68467712402344
2012-02-06,105.61399841308594
2012-02-07,105.88105773925781
2012-02-08,106.19527435302734
2012-02-09,106.32884979248047
2012-02-10,105.54329681396484
2012-02-13,106.32884979248047
2012-02-14,106.19527435302734
2012-02-15,105.700439453125
2012-02-16,106.87085723876953
2012-02-17,107.15361022949219
2012-02-21,107.20079040527344
2012-02-22,106.85516357421875
2012-02-23,107.32646179199219
2012-02-24,107.56208038330078
2012-02-27,107.74276733398438
2012-02-28,108.05695343017578
2012-02-29,107.63280487060547
2012-03-01,108.19054412841797
2012-03-02,107.860595703125
2012-03-05,107.42074584960938
2012-03-06,105.84965515136719
2012-03-07,106.58804321289062
2012-03-08,107.64852142333984
2012-03-09,108.06483459472656
2012-03-12,108.07268524169922
2012-03-13,110.02078247070312
2012-03-14,109.9029769897461
2012-03-15,110.53923797607422
2012-03-16,110.69230651855469
2012-03-19,111.12623596191406
2012-03-20,110.80274963378906
2012-03-21,110.62129974365234
2012-03-22,109.82445526123047
2012-03-23,110.17945861816406
2012-03-26,111.72586059570312
2012-03-27,111.37869262695312
2012-03-28,110.82642364501953
2012-03-29,110.63710021972656
2012-03-30,111.09471130371094
2012-04-02,111.9073486328125
2012-04-03,111.44971466064453
2012-04-04,110.34514617919922
2012-04-05,110.28992462158203
2012-04-09,109.05126953125
2012-04-10,107.22084045410156
2012-04-11,108.08870697021484
2012-04-12,109.5009536743164
2012-04-13,108.19915008544922
2012-04-16,108.12814331054688
2012-04-17,109.7297592163086
2012-04-18,109.35896301269531
2012-04-19,108.65675354003906
2012-04-20,108.83824920654297
2012-04-23,107.92301940917969
2012-04-24,108.33329772949219
2012-04-25,109.81656646728516
2012-04-26,110.58186340332031
2012-04-27,110.76334381103516
2012-04-30,110.35304260253906
2012-05-01,111.03947448730469
2012-05-02,110.70804595947266
2012-05-03,109.86389923095703
2012-05-04,108.08870697021484
2012-05-07,108.16763305664062
2012-05-08,107.73367309570312
2012-05-09,107.0946273803711
2012-05-10,107.31549072265625
2012-05-11,106.99202728271484
2012-05-14,105.80859375
2012-05-15,105.20108032226562
2012-05-16,104.79867553710938
2012-05-17,103.24443817138672
2012-05-18,102.36082458496094
2012-05-21,104.1202163696289
2012-05-22,104.3016586303711
2012-05-23,104.35692596435547
2012-05-24,104.56201934814453
2012-05-25,104.22276306152344
2012-05-29,105.48509979248047
2012-05-30,103.95449829101562
2012-05-31,103.7257308959961
2012-06-01,101.11426544189453
2012-06-04,101.06687927246094
2012-06-05,101.83220672607422
2012-06-06,104.1202163696289
2012-06-07,104.18331146240234
2012-06-08,105.01173400878906
2012-06-11,103.67839050292969
2012-06-12,104.86972045898438
2012-06-13,104.19911193847656
2012-06-14,105.30366516113281
2012-06-15,106.38060760498047
2012-06-18,106.5867919921875
2012-06-19,107.61776733398438
2012-06-20,107.44329833984375
2012-06-21,105.03241729736328
2012-06-22,105.84135437011719
2012-06-25,104.1441879272461
2012-06-26,104.66761779785156
2012-06-27,105.61139678955078
2012-06-28,105.30999755859375
2012-06-29,107.9350357055664
2012-07-02,108.2601547241211
2012-07-03,108.97390747070312
2012-07-05,108.48221588134766
2012-07-06,107.45126342773438
2012-07-09,107.31645202636719
2012-07-10,106.38060760498047
2012-07-11,106.39649963378906
2012-07-12,105.8810043334961
2012-07-13,107.65745544433594
2012-07-16,107.40367126464844
2012-07-17,108.14120483398438
2012-07-18,108.94220733642578
2012-07-19,109.22769927978516
2012-07-20,108.22843933105469
2012-07-23,107.13400268554688
2012-07-24,106.21404266357422
2012-07-25,106.2379150390625
2012-07-26,107.99053955078125
2012-07-27,109.9810791015625
2012-07-30,109.9810791015625
2012-07-31,109.21186828613281
2012-08-01,109.1166763305664
2012-08-02,108.36326599121094
2012-08-03,110.51244354248047
2012-08-06,110.7265625
2012-08-07,111.28169250488281
2012-08-08,111.41653442382812
2012-08-09,111.5117416381836
2012-08-10,111.69412994384766
2012-08-13,111.63858795166016
2012-08-14,111.65446472167969
2012-08-15,111.78134155273438
2012-08-16,112.60611724853516
2012-08-17,112.75682067871094
2012-08-20,112.76470947265625
2012-08-21,112.42373657226562
2012-08-22,112.47126770019531
2012-08-23,111.5513687133789
2012-08-24,112.2254409790039
2012-08-27,112.24921417236328
2012-08-28,112.13819122314453
2012-08-29,112.2254409790039
2012-08-30,111.41653442382812
2012-08-31,111.94793701171875
2012-09-04,111.84478759765625
2012-09-05,111.74962615966797
2012-09-06,114.01778411865234
2012-09-07,114.46186828613281
2012-09-10,113.81153869628906
2012-09-11,114.1287612915039
2012-09-12,114.50947570800781
2012-09-13,116.2541732788086
2012-09-14,116.76970672607422
2012-09-17,116.37313079833984
2012-09-18,116.27796173095703
2012-09-19,116.3414306640625
2012-09-20,116.34933471679688
2012-09-21,116.30072021484375
2012-09-24,116.12532043457031
2012-09-25,114.88951110839844
2012-09-26,114.24369049072266
2012-09-27,115.32008361816406
2012-09-28,114.78585052490234
2012-10-01,115.0888671875
2012-10-02,115.20840454101562
2012-10-03,115.67884063720703
2012-10-04,116.50801849365234
2012-10-05,116.51603698730469
2012-10-08,116.11734771728516
2012-10-09,114.96922302246094
2012-10-10,114.23575592041016
2012-10-11,114.29952239990234
2012-10-12,113.92481231689453
2012-10-15,114.87360382080078
2012-10-16,116.03759002685547
2012-10-17,116.56380462646484
2012-10-18,116.26082611083984
2012-10-19,114.32343292236328
2012-10-22,114.33940124511719
2012-10-23,112.75276947021484
2012-10-24,112.43385314941406
2012-10-25,112.76075744628906
2012-10-26,112.69695281982422
2012-10-31,112.69695281982422
2012-11-01,113.876953125
2012-11-02,112.86439514160156
2012-11-05,113.0956039428711
2012-11-06,113.98059844970703
2012-11-07,111.39739227294922
2012-11-08,110.05790710449219
2012-11-09,110.15359497070312
2012-11-12,110.2413330078125
2012-11-13,109.85860443115234
2012-11-14,108.37564849853516
2012-11-15,108.19224548339844
2012-11-16,108.7264633178711
2012-11-19,110.927001953125
2012-11-20,110.9748306274414
2012-11-21,111.18212127685547
2012-11-23,112.69695281982422
2012-11-26,112.45780181884766
2012-11-27,111.88372802734375
2012-11-28,112.78467559814453
2012-11-29,113.31086730957031
2012-11-30,113.33483123779297
2012-12-03,112.77666473388672
2012-12-04,112.61723327636719
2012-12-05,112.81654357910156
2012-12-06,113.1992416381836
2012-12-07,113.5420913696289
2012-12-10,113.58992004394531
2012-12-11,114.36332702636719
2012-12-12,114.41908264160156
2012-12-13,113.71747589111328
2012-12-14,113.29493713378906
2012-12-17,114.62643432617188
2012-12-18,115.90205383300781
2012-12-19,115.04100036621094
2012-12-20,115.70276641845703
2012-12-21,114.65247344970703
2012-12-24,114.29917907714844
2012-12-26,113.81744384765625
2012-12-27,113.66485595703125
2012-12-28,112.43640899658203
2012-12-31,114.34738159179688
2013-01-02,117.27811431884766
2013-01-03,117.01313781738281
2013-01-04,117.52704620361328
2013-01-07,117.20590209960938
2013-01-08,116.86864471435547
2013-01-09,117.16572570800781
2013-01-10,118.09713745117188
2013-01-11,118.08911895751953
2013-01-14,118.00879669189453
2013-01-15,118.08911895751953
2013-01-16,118.07305145263672
2013-01-17,118.83585357666016
2013-01-18,119.10084533691406
2013-01-22,119.7431640625
2013-01-23,119.93587493896484
2013-01-24,119.96800994873047
2013-01-25,120.64250946044922
2013-01-28,120.49793243408203
2013-01-29,120.97161865234375
2013-01-30,120.49793243408203
2013-01-31,120.2008285522461
2013-02-01,121.43743896484375
2013-02-04,120.07237243652344
2013-02-05,121.28480529785156
2013-02-06,121.37311553955078
2013-02-07,121.21260833740234
2013-02-08,121.8869857788086
2013-02-11,121.86299133300781
2013-02-12,122.06369018554688
2013-02-13,122.16805267333984
2013-02-14,122.28050231933594
2013-02-15,122.13595581054688
2013-02-19,123.05131530761719
2013-02-20,121.5177001953125
2013-02-21,120.77899169921875
2013-02-22,121.95928192138672
2013-02-25,119.6388168334961
2013-02-26,120.45781707763672
2013-02-27,121.97534942626953
2013-02-28,121.73448181152344
2013-03-01,122.13595581054688
2013-03-04,122.78638458251953
2013-03-05,123.88638305664062
2013-03-06,124.05496215820312
2013-03-07,124.27980041503906
2013-03-08,124.8097152709961
2013-03-11,125.28350067138672
2013-03-12,125.00245666503906
2013-03-13,125.17910766601562
2013-03-14,125.8455810546875
2013-03-15,125.67942810058594
2013-03-18,124.98579406738281
2013-03-19,124.69544982910156
2013-03-20,125.56649780273438
2013-03-21,124.49382781982422
2013-03-22,125.49393463134766
2013-03-25,124.96961212158203
2013-03-26,125.96974182128906
2013-03-27,125.96974182128906
2013-03-28,126.35684967041016
2013-04-01,125.85684204101562
2013-04-02,126.47785186767578
2013-04-03,125.19551849365234
2013-04-04,125.7036361694336
2013-04-05,125.1390609741211
2013-04-08,125.98588562011719
2013-04-09,126.42144012451172
2013-04-10,127.96989440917969
2013-04-11,128.38934326171875
2013-04-12,128.0747833251953
2013-04-15,125.10672760009766
2013-04-16,126.95366668701172
2013-04-17,125.09869384765625
2013-04-18,124.3164291381836
2013-04-19,125.39713287353516
2013-04-22,125.95362091064453
2013-04-23,127.25209045410156
2013-04-24,127.33273315429688
2013-04-25,127.84896087646484
2013-04-26,127.62315368652344
2013-04-29,128.47799682617188
2013-04-30,128.7845001220703
2013-05-01,127.6554183959961
2013-05-02,128.84097290039062
2013-05-03,130.1475067138672
2013-05-06,130.4781494140625
2013-05-07,131.13951110839844
2013-05-08,131.73631286621094
2013-05-09,131.3652801513672
2013-05-10,131.7928009033203
2013-05-13,131.89764404296875
2013-05-14,133.26068115234375
2013-05-15,133.97850036621094
2013-05-16,133.34934997558594
2013-05-17,134.63980102539062
2013-05-20,134.63172912597656
2013-05-21,134.82525634765625
2013-05-22,133.8251953125
2013-05-23,133.4381103515625
2013-05-24,133.32518005371094
2013-05-28,134.12359619140625
2013-05-29,133.25259399414062
2013-05-30,133.74453735351562
2013-05-31,131.8250274658203
2013-06-03,132.5509490966797
2013-06-04,131.91380310058594
2013-06-05,130.06683349609375
2013-06-06,131.24435424804688
2013-06-07,132.91380310058594
2013-06-10,132.91380310058594
2013-06-11,131.5428009033203
2013-06-12,130.45394897460938
2013-06-13,132.43800354003906
2013-06-14,131.60723876953125
2013-06-17,132.62347412109375
2013-06-18,133.67201232910156
2013-06-19,131.8250274658203
2013-06-20,128.5586700439453
2013-06-21,128.9713592529297
2013-06-24,127.3416976928711
2013-06-25,128.5659942626953
2013-06-26,129.83888244628906
2013-06-27,130.60104370117188
2013-06-28,130.06593322753906
2013-07-01,130.82806396484375
2013-07-02,130.70643615722656
2013-07-03,130.76315307617188
2013-07-05,132.1739501953125
2013-07-08,132.92794799804688
2013-07-09,133.8847198486328
2013-07-10,133.9333953857422
2013-07-11,135.75762939453125
2013-07-12,135.8144073486328
2013-07-15,136.33323669433594
2013-07-16,135.82247924804688
2013-07-17,136.1710968017578
2013-07-18,136.91697692871094
2013-07-19,137.16029357910156
2013-07-22,137.4278564453125
2013-07-23,137.13595581054688
2013-07-24,136.6332550048828
2013-07-25,136.9656524658203
2013-07-26,137.1116943359375
2013-07-29,136.6900177001953
2013-07-30,136.6900177001953
2013-07-31,136.78732299804688
2013-08-01,138.3683319091797
2013-08-02,138.6034393310547
2013-08-05,138.40077209472656
2013-08-06,137.6143035888672
2013-08-07,137.1683807373047
2013-08-08,137.6710662841797
2013-08-09,137.27374267578125
2013-08-12,137.1116943359375
2013-08-13,137.51702880859375
2013-08-14,136.81161499023438
2013-08-15,134.89817810058594
2013-08-16,134.45220947265625
2013-08-19,133.5928192138672
2013-08-20,134.24961853027344
2013-08-21,133.4225311279297
2013-08-22,134.63876342773438
2013-08-23,135.09278869628906
2013-08-26,134.590087890625
2013-08-27,132.42532348632812
2013-08-28,132.8955535888672
2013-08-29,133.1063995361328
2013-08-30,132.6847686767578
2013-09-03,133.2847137451172
2013-09-04,134.3874053955078
2013-09-05,134.5576934814453
2013-09-06,134.6225128173828
2013-09-09,135.91163635253906
2013-09-10,136.91697692871094
2013-09-11,137.34677124023438
2013-09-12,136.98184204101562
2013-09-13,137.28997802734375
2013-09-16,138.0845489501953
2013-09-17,138.70077514648438
2013-09-18,140.30612182617188
2013-09-19,140.0709686279297
2013-09-20,139.09169006347656
2013-09-23,138.4480438232422
2013-09-24,138.12216186523438
2013-09-25,137.72299194335938
2013-09-26,138.25250244140625
2013-09-27,137.61700439453125
2013-09-30,136.8837432861328
2013-10-01,137.9673614501953
2013-10-02,137.83697509765625
2013-10-03,136.56597900390625
2013-10-04,137.6006622314453
2013-10-07,136.41119384765625
2013-10-08,134.82247924804688
2013-10-09,134.92025756835938
2013-10-10,137.82884216308594
2013-10-11,138.7168731689453
2013-10-14,139.2709197998047
2013-10-15,138.2605743408203
2013-10-16,140.19161987304688
2013-10-17,141.12850952148438
2013-10-18,142.0817108154297
2013-10-21,142.0899200439453
2013-10-22,142.91275024414062
2013-10-23,142.2284393310547
2013-10-24,142.70091247558594
2013-10-25,143.35272216796875
2013-10-28,143.5808868408203
2013-10-29,144.34674072265625
2013-10-30,143.62977600097656
2013-10-31,143.222412109375
2013-11-01,143.56460571289062
2013-11-04,144.0697021484375
2013-11-05,143.61349487304688
2013-11-06,144.34674072265625
2013-11-07,142.52171325683594
2013-11-08,144.44448852539062
2013-11-11,144.4689178466797
2013-11-12,144.17562866210938
2013-11-13,145.33251953125
2013-11-14,146.05764770507812
2013-11-15,146.69322204589844
2013-11-18,146.17987060546875
2013-11-19,145.8621368408203
2013-11-20,145.4058380126953
2013-11-21,146.5790252685547
2013-11-22,147.3123779296875
2013-11-25,147.1656951904297
2013-11-26,147.20645141601562
2013-11-27,147.56494140625
2013-11-29,147.46714782714844
2013-12-02,147.08424377441406
2013-12-03,146.44871520996094
2013-12-04,146.43240356445312
2013-12-05,145.788818359375
2013-12-06,147.41822814941406
2013-12-09,147.79306030273438
2013-12-10,147.2634735107422
2013-12-11,145.60958862304688
2013-12-12,145.1288604736328
2013-12-13,145.11260986328125
2013-12-16,146.01693725585938
2013-12-17,145.55255126953125
2013-12-18,148.0374755859375
2013-12-19,147.86643981933594
2013-12-20,148.72650146484375
2013-12-23,149.5210723876953
2013-12-24,149.8487091064453
2013-12-26,150.6105499267578
2013-12-27,150.6024169921875
2013-12-30,150.5778045654297
2013-12-31,151.2904510498047
2014-01-02,149.84056091308594
2014-01-03,149.81594848632812
2014-01-06,149.3817901611328
2014-01-07,150.29933166503906
2014-01-08,150.3320770263672
2014-01-09,150.4303741455078
2014-01-10,150.83993530273438
2014-01-13,148.83297729492188
2014-01-14,150.45494079589844
2014-01-15,151.265869140625
2014-01-16,151.06932067871094
2014-01-17,150.4303741455078
2014-01-21,150.8727264404297
2014-01-22,150.97096252441406
2014-01-23,149.73403930664062
2014-01-24,146.53941345214844
2014-01-27,145.81851196289062
2014-01-28,146.6868133544922
2014-01-29,145.27786254882812
2014-01-30,146.81785583496094
2014-01-31,145.95773315429688
2014-02-03,142.67291259765625
2014-02-04,143.67230224609375
2014-02-05,143.4920654296875
2014-02-06,145.38433837890625
2014-02-07,147.18649291992188
2014-02-10,147.45675659179688
2014-02-11,149.07057189941406
2014-02-12,149.14431762695312
2014-02-13,149.91429138183594
2014-02-14,150.74163818359375
2014-02-18,150.92181396484375
2014-02-19,149.92250061035156
2014-02-20,150.80712890625
2014-02-21,150.63516235351562
2014-02-24,151.47071838378906
2014-02-25,151.41334533691406
2014-02-26,151.4215545654297
2014-02-27,152.21612548828125
2014-02-28,152.60108947753906
2014-03-03,151.5280303955078
2014-03-04,153.65780639648438
2014-03-05,153.79710388183594
2014-03-06,154.14932250976562
2014-03-07,154.21485900878906
2014-03-10,154.13291931152344
2014-03-11,153.3711395263672
2014-03-12,153.4120635986328
2014-03-13,151.69187927246094
2014-03-14,151.265869140625
2014-03-17,152.63389587402344
2014-03-18,153.723388671875
2014-03-19,152.90419006347656
2014-03-20,153.79710388183594
2014-03-21,153.20057678222656
2014-03-24,152.56703186035156
2014-03-25,153.2910614013672
2014-03-26,152.18853759765625
2014-03-27,151.86764526367188
2014-03-28,152.61639404296875
2014-03-31,153.86700439453125
2014-04-01,154.8872833251953
2014-04-02,155.40562438964844
2014-04-03,155.1999053955078
2014-04-04,153.3651580810547
2014-04-07,151.67022705078125
2014-04-08,152.29554748535156
2014-04-09,153.9328155517578
2014-04-10,150.69931030273438
2014-04-11,149.34178161621094
2014-04-14,150.51832580566406
2014-04-15,151.55502319335938
2014-04-16,153.14297485351562
2014-04-17,153.3568878173828
2014-04-21,153.8916778564453
2014-04-22,154.591064453125
2014-04-23,154.2290496826172
2014-04-24,154.54171752929688
2014-04-25,153.27456665039062
2014-04-28,153.76010131835938
2014-04-29,154.4758758544922
2014-04-30,154.93667602539062
2014-05-01,154.9530487060547
2014-05-02,154.73094177246094
2014-05-05,155.02713012695312
2014-05-06,153.6777801513672
2014-05-07,154.5828399658203
2014-05-08,154.4182891845703
2014-05-09,154.6486358642578
2014-05-12,156.1542510986328
2014-05-13,156.29421997070312
2014-05-14,155.55369567871094
2014-05-15,154.1879119873047
2014-05-16,154.72268676757812
2014-05-19,155.29043579101562
2014-05-20,154.3113250732422
2014-05-21,155.61131286621094
2014-05-22,155.98980712890625
2014-05-23,156.61509704589844
2014-05-27,157.57777404785156
2014-05-28,157.46246337890625
2014-05-29,158.27711486816406
2014-05-30,158.5321502685547
2014-06-02,158.71315002441406
2014-06-03,158.63087463378906
2014-06-04,158.95175170898438
2014-06-05,159.9884490966797
2014-06-06,160.75369262695312
2014-06-09,160.918212890625
2014-06-10,160.93463134765625
2014-06-11,160.37518310546875
2014-06-12,159.23971557617188
2014-06-13,159.72515869140625
2014-06-16,159.8568115234375
2014-06-17,160.30111694335938
2014-06-18,161.47772216796875
2014-06-19,161.6587371826172
2014-06-20,161.98690795898438
2014-06-23,161.93731689453125
2014-06-24,160.96177673339844
2014-06-25,161.6892852783203
2014-06-26,161.57354736328125
2014-06-27,161.8877410888672
2014-06-30,161.80496215820312
2014-07-01,162.88800048828125
2014-07-02,163.0533905029297
2014-07-03,163.8552703857422
2014-07-07,163.28480529785156
2014-07-08,162.23492431640625
2014-07-09,162.96240234375
2014-07-10,162.3175048828125
2014-07-11,162.5408172607422
2014-07-14,163.3592529296875
2014-07-15,163.0533905029297
2014-07-16,163.65695190429688
2014-07-17,161.79678344726562
2014-07-18,163.4502410888672
2014-07-21,163.14427185058594
2014-07-22,163.8552703857422
2014-07-23,164.2190399169922
2014-07-24,164.227294921875
2014-07-25,163.45846557617188
2014-07-28,163.5246124267578
2014-07-29,162.82186889648438
2014-07-30,162.8467254638672
2014-07-31,159.63075256347656
2014-08-01,159.14300537109375
2014-08-04,160.2921142578125
2014-08-05,158.73793029785156
2014-08-06,158.7875213623047
2014-08-07,157.9276885986328
2014-08-08,159.75473022460938
2014-08-11,160.21774291992188
2014-08-12,159.99453735351562
2014-08-13,161.07752990722656
2014-08-14,161.83810424804688
2014-08-15,161.80496215820312
2014-08-18,163.16082763671875
2014-08-19,164.01235961914062
2014-08-20,164.45054626464844
2014-08-21,164.9300079345703
2014-08-22,164.6737518310547
2014-08-25,165.50868225097656
2014-08-26,165.61618041992188
2014-08-27,165.550048828125
2014-08-28,165.4591064453125
2014-08-29,165.9303436279297
2014-09-02,165.84768676757812
2014-09-03,165.75672912597656
2014-09-04,165.51695251464844
2014-09-05,166.26104736328125
2014-09-08,165.8311309814453
2014-09-09,164.78125
2014-09-10,165.40118408203125
2014-09-11,165.5913848876953
2014-09-12,164.62413024902344
2014-09-15,164.50009155273438
2014-09-16,165.74017333984375
2014-09-17,165.96340942382812
2014-09-18,166.84799194335938
2014-09-19,166.69764709472656
2014-09-20,166.69764709472656
2014-09-21,166.69764709472656
2014-09-22,165.4102325439453
2014-09-23,164.4634552001953
2014-09-24,165.75076293945312
2014-09-25,163.07627868652344
2014-09-26,164.37205505371094
2014-09-27,164.37205505371094
2014-09-28,164.37205505371094
2014-09-29,164.07301330566406
2014-09-30,163.64109802246094
2014-10-01,161.42347717285156
2014-10-02,161.4483642578125
2014-10-03,163.22579956054688
2014-10-04,163.22579956054688
2014-10-05,163.22579956054688
2014-10-06,163.03477478027344
2014-10-07,160.5181121826172
2014-10-08,163.32550048828125
2014-10-09,160.0863037109375
2014-10-10,158.25892639160156
2014-10-11,158.25892639160156
2014-10-12,158.25892639160156
2014-10-13,155.65928649902344
2014-10-14,155.900146484375
2014-10-15,154.84527587890625
2014-10-16,154.71234130859375
2014-10-17,156.53965759277344
2014-10-18,156.53965759277344
2014-10-19,156.53965759277344
2014-10-20,158.0596466064453
2014-10-21,161.19088745117188
2014-10-22,160.0447235107422
2014-10-23,161.9051971435547
2014-10-24,163.15109252929688
2014-10-25,163.15109252929688
2014-10-26,163.15109252929688
2014-10-27,162.92684936523438
2014-10-28,164.7956085205078
2014-10-29,164.54640197753906
2014-10-30,165.601318359375
2014-10-31,167.49501037597656
2014-11-01,167.49501037597656
2014-11-02,167.49501037597656
2014-11-03,167.5863494873047
2014-11-04,167.00503540039062
2014-11-05,168.05987548828125
2014-11-06,168.73257446289062
2014-11-07,168.89039611816406
2014-11-08,168.89039611816406
2014-11-09,168.89039611816406
2014-11-10,169.42198181152344
2014-11-11,169.58810424804688
2014-11-12,169.40538024902344
2014-11-13,169.59642028808594
2014-11-14,169.63792419433594
2014-11-15,169.63792419433594
2014-11-16,169.63792419433594
2014-11-17,169.74588012695312
2014-11-18,170.72601318359375
2014-11-19,170.451904296875
2014-11-20,170.7509307861328
2014-11-21,171.66448974609375
2014-11-22,171.66448974609375
2014-11-23,171.66448974609375
2014-11-24,172.14625549316406
2014-11-25,172.0216827392578
2014-11-26,172.46189880371094
2014-11-27,172.46189880371094
2014-11-28,172.09642028808594
2014-11-29,172.09642028808594
2014-11-30,172.09642028808594
2014-12-01,170.90036010742188
2014-12-02,172.0050811767578
2014-12-03,172.66957092285156
2014-12-04,172.47853088378906
2014-12-05,172.76092529296875
2014-12-06,172.76092529296875
2014-12-07,172.76092529296875
2014-12-08,171.6063690185547
2014-12-09,171.49014282226562
2014-12-10,168.7408905029297
2014-12-11,169.59642028808594
2014-12-12,166.85548400878906
2014-12-13,166.85548400878906
2014-12-14,166.85548400878906
2014-12-15,165.70925903320312
2014-12-16,164.3803253173828
2014-12-17,167.60301208496094
2014-12-18,171.74754333496094
2014-12-19,172.47833251953125
2014-12-20,172.47833251953125
2014-12-21,172.47833251953125
2014-12-22,173.27178955078125
2014-12-23,173.505615234375
2014-12-24,173.52232360839844
2014-12-25,173.52232360839844
2014-12-26,174.0819091796875
2014-12-27,174.0819091796875
2014-12-28,174.0819091796875
2014-12-29,174.3157196044922
2014-12-30,173.3803253173828
2014-12-31,171.65992736816406
2015-01-01,171.65992736816406
2015-01-02,171.5680694580078
2015-01-03,171.5680694580078
2015-01-04,171.5680694580078
2015-01-05,168.46957397460938
2015-01-06,166.88278198242188
2015-01-07,168.96229553222656
2015-01-08,171.96058654785156
2015-01-09,170.58248901367188
2015-01-10,170.58248901367188
2015-01-11,170.58248901367188
2015-01-12,169.24627685546875
2015-01-13,168.7701873779297
2015-01-14,167.75131225585938
2015-01-15,166.214599609375
2015-01-16,168.39442443847656
2015-01-17,168.39442443847656
2015-01-18,168.39442443847656
2015-01-19,168.39442443847656
2015-01-20,168.75357055664062
2015-01-21,169.6054229736328
2015-01-22,172.1276092529297
2015-01-23,171.183837890625
2015-01-24,171.183837890625
2015-01-25,171.183837890625
2015-01-26,171.5847625732422
2015-01-27,169.3214874267578
2015-01-28,167.1500244140625
2015-01-29,168.69509887695312
2015-01-30,166.57371520996094
2015-01-31,166.57371520996094
2015-02-01,166.57371520996094
2015-02-02,168.63656616210938
2015-02-03,171.07522583007812
2015-02-04,170.42384338378906
2015-02-05,172.14431762695312
2015-02-06,171.66830444335938
2015-02-07,171.66830444335938
2015-02-08,171.66830444335938
2015-02-09,170.89993286132812
2015-02-10,172.72061157226562
2015-02-11,172.82077026367188
2015-02-12,174.4827423095703
2015-02-13,175.20098876953125
2015-02-14,175.20098876953125
2015-02-15,175.20098876953125
2015-02-16,175.20098876953125
2015-02-17,175.47657775878906
2015-02-18,175.49331665039062
2015-02-19,175.3680419921875
2015-02-20,176.42037963867188
2015-02-21,176.42037963867188
2015-02-22,176.42037963867188
2015-02-23,176.39527893066406
2015-02-24,176.89637756347656
2015-02-25,176.74607849121094
2015-02-26,176.53724670410156
2015-02-27,175.93597412109375
2015-02-28,175.93597412109375
2015-03-01,175.93597412109375
2015-03-02,177.0467529296875
2015-03-03,176.32009887695312
2015-03-04,175.5768585205078
2015-03-05,175.76890563964844
2015-03-06,173.29685974121094
2015-03-07,173.29685974121094
2015-03-08,173.29685974121094
2015-03-09,174.01507568359375
2015-03-10,171.19223022460938
2015-03-11,170.7913360595703
2015-03-12,172.96270751953125
2015-03-13,171.90208435058594
2015-03-14,171.90208435058594
2015-03-15,171.90208435058594
2015-03-16,174.1988067626953
2015-03-17,173.68104553222656
2015-03-18,175.76890563964844
2015-03-19,174.9671630859375
2015-03-20,176.51162719726562
2015-03-21,176.51162719726562
2015-03-22,176.51162719726562
2015-03-23,176.1676483154297
2015-03-24,175.17776489257812
2015-03-25,172.6107177734375
2015-03-26,172.19967651367188
2015-03-27,172.59393310546875
2015-03-28,172.59393310546875
2015-03-29,172.59393310546875
2015-03-30,174.6995391845703
2015-03-31,173.17279052734375
2015-04-01,172.5603485107422
2015-04-02,173.18116760253906
2015-04-03,173.18116760253906
2015-04-04,173.18116760253906
2015-04-05,173.18116760253906
2015-04-06,174.3472137451172
2015-04-07,173.88577270507812
2015-04-08,174.47305297851562
2015-04-09,175.24484252929688
2015-04-10,176.20118713378906
2015-04-11,176.20118713378906
2015-04-12,176.20118713378906
2015-04-13,175.40420532226562
2015-04-14,175.73980712890625
2015-04-15,176.5283660888672
2015-04-16,176.47802734375
2015-04-17,174.44784545898438
