Date,SPY
2014-06-17,160.30111694335938
2014-06-18,161.47772216796875
2014-06-19,161.65867614746094
2014-06-20,161.98690795898438
2014-06-23,161.93728637695312
2014-06-24,160.96176147460938
2014-06-25,161.6893310546875
2014-06-26,161.57350158691406
2014-06-27,161.8876495361328
2014-06-30,161.8050537109375
2014-07-01,162.88803100585938
2014-07-02,163.0533447265625
2014-07-03,163.8553009033203
2014-07-07,163.28480529785156
2014-07-08,162.23492431640625
2014-07-09,162.96241760253906
2014-07-10,162.31753540039062
2014-07-11,162.54078674316406
2014-07-14,163.35928344726562
2014-07-15,163.0533447265625
2014-07-16,163.65684509277344
2014-07-17,161.7967529296875
2014-07-18,163.45021057128906
2014-07-21,163.14430236816406
2014-07-22,163.8553009033203
2014-07-23,164.21905517578125
2014-07-24,164.22727966308594
2014-07-25,163.45843505859375
2014-07-28,163.52464294433594
2014-07-29,162.82180786132812
2014-07-30,162.84669494628906
2014-07-31,159.63075256347656
2014-08-01,159.14300537109375
2014-08-04,160.29212951660156
2014-08-05,158.7379150390625
2014-08-06,158.78749084472656
2014-08-07,157.9276885986328
2014-08-08,159.7547607421875
2014-08-11,160.21774291992188
2014-08-12,159.99453735351562
2014-08-13,161.0775146484375
2014-08-14,161.838134765625
2014-08-15,161.8050537109375
2014-08-18,163.16087341308594
2014-08-19,164.01235961914062
2014-08-20,164.4505157470703
2014-08-21,164.93003845214844
2014-08-22,164.67372131347656
2014-08-25,165.5087432861328
2014-08-26,165.6161651611328
2014-08-27,165.5500030517578
2014-08-28,165.45907592773438
2014-08-29,165.9303436279297
2014-09-02,165.84765625
2014-09-03,165.75669860839844
2014-09-04,165.5170135498047
2014-09-05,166.26104736328125
2014-09-08,165.8311309814453
2014-09-09,164.78125
2014-09-10,165.40126037597656
2014-09-11,165.59141540527344
2014-09-12,164.62411499023438
2014-09-15,164.5000762939453
2014-09-16,165.7401885986328
2014-09-17,165.96340942382812
2014-09-18,166.8480224609375
2014-09-19,166.69764709472656
2014-09-20,166.69764709472656
2014-09-21,166.69764709472656
2014-09-22,165.41024780273438
2014-09-23,164.46340942382812
2014-09-24,165.75082397460938
2014-09-25,163.07627868652344
2014-09-26,164.37200927734375
2014-09-27,164.37200927734375
2014-09-28,164.37200927734375
2014-09-29,164.07301330566406
2014-09-30,163.64117431640625
2014-10-01,161.42347717285156
2014-10-02,161.4484405517578
2014-10-03,163.22586059570312
2014-10-04,163.22586059570312
2014-10-05,163.22586059570312
2014-10-06,163.0348358154297
2014-10-07,160.5181121826172
2014-10-08,163.32550048828125
2014-10-09,160.08624267578125
2014-10-10,158.2589111328125
2014-10-11,158.2589111328125
2014-10-12,158.2589111328125
2014-10-13,155.65928649902344
2014-10-14,155.90005493164062
2014-10-15,154.84523010253906
2014-10-16,154.71237182617188
2014-10-17,156.53961181640625
2014-10-18,156.53961181640625
2014-10-19,156.53961181640625
2014-10-20,158.05963134765625
2014-10-21,161.19090270996094
2014-10-22,160.0447235107422
2014-10-23,161.9052276611328
2014-10-24,163.15109252929688
2014-10-25,163.15109252929688
2014-10-26,163.15109252929688
2014-10-27,162.9268798828125
2014-10-28,164.79563903808594
2014-10-29,164.54649353027344
2014-10-30,165.60130310058594
2014-10-31,167.49501037597656
2014-11-01,167.49501037597656
2014-11-02,167.49501037597656
2014-11-03,167.58642578125
2014-11-04,167.0050048828125
2014-11-05,168.059814453125
2014-11-06,168.73257446289062
2014-11-07,168.89041137695312
2014-11-08,168.89041137695312
2014-11-09,168.89041137695312
2014-11-10,169.42201232910156
2014-11-11,169.58810424804688
2014-11-12,169.40536499023438
2014-11-13,169.596435546875
2014-11-14,169.63792419433594
2014-11-15,169.63792419433594
2014-11-16,169.63792419433594
2014-11-17,169.74591064453125
2014-11-18,170.72596740722656
2014-11-19,170.45187377929688
2014-11-20,170.75091552734375
2014-11-21,171.66452026367188
2014-11-22,171.66452026367188
2014-11-23,171.66452026367188
2014-11-24,172.14625549316406
2014-11-25,172.02169799804688
2014-11-26,172.46185302734375
2014-11-27,172.46185302734375
2014-11-28,172.09646606445312
2014-11-29,172.09646606445312
2014-11-30,172.09646606445312
2014-12-01,170.900390625
2014-12-02,172.0050506591797
2014-12-03,172.66957092285156
2014-12-04,172.4785614013672
2014-12-05,172.76087951660156
2014-12-06,172.76087951660156
2014-12-07,172.76087951660156
2014-12-08,171.60638427734375
2014-12-09,171.4901580810547
2014-12-10,168.74090576171875
2014-12-11,169.596435546875
2014-12-12,166.85548400878906
2014-12-13,166.85548400878906
2014-12-14,166.85548400878906
2014-12-15,165.7092742919922
2014-12-16,164.38034057617188
2014-12-17,167.6029815673828
2014-12-18,171.74755859375
2014-12-19,172.4783935546875
2014-12-20,172.4783935546875
2014-12-21,172.4783935546875
2014-12-22,173.2717742919922
2014-12-23,173.50559997558594
2014-12-24,173.5223388671875
2014-12-25,173.5223388671875
2014-12-26,174.0818634033203
2014-12-27,174.0818634033203
2014-12-28,174.0818634033203
2014-12-29,174.31576538085938
2014-12-30,173.38037109375
2014-12-31,171.65992736816406
2015-01-01,171.65992736816406
2015-01-02,171.56805419921875
2015-01-03,171.56805419921875
2015-01-04,171.56805419921875
2015-01-05,168.4696044921875
2015-01-06,166.88278198242188
2015-01-07,168.9623260498047
2015-01-08,171.96058654785156
2015-01-09,170.58253479003906
2015-01-10,170.58253479003906
2015-01-11,170.58253479003906
2015-01-12,169.24627685546875
2015-01-13,168.77024841308594
2015-01-14,167.75132751464844
2015-01-15,166.21461486816406
2015-01-16,168.3944549560547
2015-01-17,168.3944549560547
2015-01-18,168.3944549560547
2015-01-19,168.3944549560547
2015-01-20,168.7534942626953
2015-01-21,169.60543823242188
2015-01-22,172.1275634765625
2015-01-23,171.1838836669922
2015-01-24,171.1838836669922
2015-01-25,171.1838836669922
2015-01-26,171.58473205566406
2015-01-27,169.32138061523438
2015-01-28,167.1499786376953
2015-01-29,168.69508361816406
2015-01-30,166.5737762451172
2015-01-31,166.5737762451172
2015-02-01,166.5737762451172
2015-02-02,168.63662719726562
2015-02-03,171.0753173828125
2015-02-04,170.4239044189453
2015-02-05,172.144287109375
2015-02-06,171.6682586669922
2015-02-07,171.6682586669922
2015-02-08,171.6682586669922
2015-02-09,170.89991760253906
2015-02-10,172.72055053710938
2015-02-11,172.82077026367188
2015-02-12,174.48280334472656
2015-02-13,175.20103454589844
2015-02-14,175.20103454589844
2015-02-15,175.20103454589844
2015-02-16,175.20103454589844
2015-02-17,175.47662353515625
2015-02-18,175.49331665039062
2015-02-19,175.36805725097656
2015-02-20,176.42034912109375
2015-02-21,176.42034912109375
2015-02-22,176.42034912109375
2015-02-23,176.39529418945312
2015-02-24,176.89639282226562
2015-02-25,176.74607849121094
2015-02-26,176.53729248046875
2015-02-27,175.9359588623047
2015-02-28,175.9359588623047
2015-03-01,175.9359588623047
2015-03-02,177.04678344726562
2015-03-03,176.32012939453125
2015-03-04,175.5768585205078
2015-03-05,175.76895141601562
2015-03-06,173.296875
2015-03-07,173.296875
2015-03-08,173.296875
2015-03-09,174.01510620117188
2015-03-10,171.1922149658203
2015-03-11,170.79129028320312
2015-03-12,172.9627685546875
2015-03-13,171.90208435058594
2015-03-14,171.90208435058594
2015-03-15,171.90208435058594
2015-03-16,174.1988525390625
2015-03-17,173.68101501464844
2015-03-18,175.76895141601562
2015-03-19,174.96719360351562
2015-03-20,176.51156616210938
2015-03-21,176.51156616210938
2015-03-22,176.51156616210938
2015-03-23,176.1676025390625
2015-03-24,175.17771911621094
2015-03-25,172.61073303222656
2015-03-26,172.19964599609375
2015-03-27,172.5938720703125
2015-03-28,172.5938720703125
2015-03-29,172.5938720703125
2015-03-30,174.69960021972656
2015-03-31,173.1728057861328
2015-04-01,172.5603485107422
2015-04-02,173.18121337890625
2015-04-03,173.18121337890625
2015-04-04,173.18121337890625
2015-04-05,173.18121337890625
2015-04-06,174.34722900390625
2015-04-07,173.88583374023438
2015-04-08,174.47308349609375
2015-04-09,175.24485778808594
2015-04-10,176.20114135742188
2015-04-11,176.20114135742188
2015-04-12,176.20114135742188
2015-04-13,175.4042510986328
2015-04-14,175.7397918701172
2015-04-15,176.52835083007812
2015-04-16,176.47804260253906
2015-04-17,174.44789123535156
2015-04-18,174.44789123535156
2015-04-19,174.44789123535156
2015-04-20,176.04173278808594
2015-04-21,175.83206176757812
2015-04-22,176.69615173339844
2015-04-23,177.14073181152344
2015-04-24,177.5518035888672
2015-04-25,177.5518035888672
2015-04-26,177.5518035888672
2015-04-27,176.8135528564453
2015-04-28,177.37562561035156
2015-04-29,176.64584350585938
2015-04-30,174.87571716308594
2015-05-01,176.7716522216797
2015-05-02,176.7716522216797
2015-05-03,176.7716522216797
2015-05-04,177.27499389648438
2015-05-05,175.24485778808594
2015-05-06,174.52334594726562
2015-05-07,175.21963500976562
2015-05-08,177.526611328125
2015-05-09,177.526611328125
2015-05-10,177.526611328125
2015-05-11,176.67935180664062
2015-05-12,176.1508026123047
2015-05-13,176.1844024658203
2015-05-14,178.02159118652344
2015-05-15,178.21453857421875
2015-05-16,178.21453857421875
2015-05-17,178.21453857421875
2015-05-18,178.7682342529297
2015-05-19,178.70947265625
2015-05-20,178.58364868164062
2015-05-21,179.103759765625
2015-05-22,178.67591857910156
2015-05-23,178.67591857910156
2015-05-24,178.67591857910156
2015-05-25,178.67591857910156
2015-05-26,176.75482177734375
2015-05-27,178.43263244628906
2015-05-28,178.23130798339844
2015-05-29,177.12396240234375
2015-05-30,177.12396240234375
2015-05-31,177.12396240234375
2015-06-01,177.48471069335938
2015-06-02,177.30850219726562
2015-06-03,177.7782745361328
2015-06-04,176.27667236328125
2015-06-05,175.97467041015625
2015-06-06,175.97467041015625
2015-06-07,175.97467041015625
2015-06-08,174.8924560546875
2015-06-09,174.86734008789062
2015-06-10,176.96453857421875
2015-06-11,177.53504943847656
2015-06-12,176.17599487304688
2015-06-13,176.17599487304688
2015-06-14,176.17599487304688
2015-06-15,175.42100524902344
2015-06-16,176.37738037109375
2015-06-17,176.66258239746094
2015-06-18,178.49972534179688
2015-06-19,177.70733642578125
2015-06-20,177.70733642578125
2015-06-21,177.70733642578125
2015-06-22,178.61773681640625
2015-06-23,178.7442169189453
2015-06-24,177.44602966308594
2015-06-25,176.90650939941406
2015-06-26,176.87281799316406
2015-06-27,176.87281799316406
2015-06-28,176.87281799316406
2015-06-29,173.1637420654297
2015-06-30,173.5261688232422
2015-07-01,174.9171600341797
2015-07-02,174.7569122314453
2015-07-03,174.7569122314453
2015-07-04,174.7569122314453
2015-07-05,174.7569122314453
2015-07-06,174.25953674316406
2015-07-07,175.3554229736328
2015-07-08,172.41346740722656
2015-07-09,172.72535705566406
2015-07-10,174.90023803710938
2015-07-11,174.90023803710938
2015-07-12,174.90023803710938
2015-07-13,176.83067321777344
2015-07-14,177.59776306152344
2015-07-15,177.5387725830078
2015-07-16,178.96336364746094
2015-07-17,179.11509704589844
2015-07-18,179.11509704589844
2015-07-19,179.11509704589844
2015-07-20,179.20785522460938
2015-07-21,178.4997100830078
2015-07-22,178.17942810058594
2015-07-23,177.17625427246094
2015-07-24,175.338623046875
2015-07-25,175.338623046875
2015-07-26,175.338623046875
2015-07-27,174.31863403320312
2015-07-28,176.45977783203125
2015-07-29,177.6736297607422
2015-07-30,177.71578979492188
2015-07-31,177.44602966308594
2015-08-01,177.44602966308594
2015-08-02,177.44602966308594
2015-08-03,176.84750366210938
2015-08-04,176.5018768310547
2015-08-05,177.08352661132812
2015-08-06,175.6336212158203
2015-08-07,175.29647827148438
2015-08-08,175.29647827148438
2015-08-09,175.29647827148438
2015-08-10,177.50506591796875
2015-08-11,175.90333557128906
2015-08-12,176.1141357421875
2015-08-13,175.89495849609375
2015-08-14,176.53561401367188
2015-08-15,176.53561401367188
2015-08-16,176.53561401367188
2015-08-17,177.52186584472656
2015-08-18,177.0076446533203
2015-08-19,175.60836791992188
2015-08-20,171.94139099121094
2015-08-21,166.76556396484375
2015-08-22,166.76556396484375
2015-08-23,166.76556396484375
2015-08-24,159.74362182617188
2015-08-25,157.8637237548828
2015-08-26,163.92474365234375
2015-08-27,167.97946166992188
2015-08-28,167.98780822753906
2015-08-29,167.98780822753906
2015-08-30,167.98780822753906
2015-08-31,166.6306610107422
2015-09-01,161.6571044921875
2015-09-02,164.72552490234375
2015-09-03,164.8435821533203
2015-09-04,162.34837341308594
2015-09-05,162.34837341308594
2015-09-06,162.34837341308594
2015-09-07,162.34837341308594
2015-09-08,166.42837524414062
2015-09-09,164.20294189453125
2015-09-10,165.096435546875
2015-09-11,165.84671020507812
2015-09-12,165.84671020507812
2015-09-13,165.84671020507812
2015-09-14,165.2313232421875
2015-09-15,167.29661560058594
2015-09-16,168.74655151367188
2015-09-17,168.3671875
2015-09-18,165.61581420898438
2015-09-19,165.61581420898438
2015-09-20,165.61581420898438
2015-09-21,166.47164916992188
2015-09-22,164.3108673095703
2015-09-23,164.0482177734375
2015-09-24,163.45504760742188
2015-09-25,163.41268920898438
2015-09-26,163.41268920898438
2015-09-27,163.41268920898438
2015-09-28,159.31150817871094
2015-09-29,159.4046630859375
2015-09-30,162.37889099121094
2015-10-01,162.80262756347656
2015-10-02,165.23452758789062
2015-10-03,165.23452758789062
2015-10-04,165.23452758789062
2015-10-05,168.1748046875
2015-10-06,167.59861755371094
2015-10-07,168.9713592529297
2015-10-08,170.49661254882812
2015-10-09,170.59828186035156
2015-10-10,170.59828186035156
2015-10-11,170.59828186035156
2015-10-12,170.75924682617188
2015-10-13,169.68313598632812
2015-10-14,168.8696746826172
2015-10-15,171.46258544921875
2015-10-16,172.24215698242188
2015-10-17,172.24215698242188
2015-10-18,172.24215698242188
2015-10-19,172.326904296875
2015-10-20,172.10653686523438
2015-10-21,171.0388641357422
2015-10-22,173.92840576171875
2015-10-23,175.83489990234375
2015-10-24,175.83489990234375
2015-10-25,175.83489990234375
2015-10-26,175.4027862548828
2015-10-27,175.06382751464844
2015-10-28,177.05511474609375
2015-10-29,176.95346069335938
2015-10-30,176.1907958984375
2015-10-31,176.1907958984375
2015-11-01,176.1907958984375
2015-11-02,178.2753448486328
2015-11-03,178.79222106933594
2015-11-04,178.2499542236328
2015-11-05,178.0719757080078
2015-11-06,177.97872924804688
2015-11-07,177.97872924804688
2015-11-08,177.97872924804688
2015-11-09,176.31796264648438
2015-11-10,176.7246551513672
2015-11-11,176.02984619140625
2015-11-12,173.57252502441406
2015-11-13,171.6235809326172
2015-11-14,171.6235809326172
2015-11-15,171.6235809326172
2015-11-16,174.23345947265625
2015-11-17,174.10633850097656
2015-11-18,176.86871337890625
2015-11-19,176.71624755859375
2015-11-20,177.3601837158203
2015-11-21,177.3601837158203
2015-11-22,177.3601837158203
2015-11-23,177.15675354003906
2015-11-24,177.39407348632812
2015-11-25,177.36863708496094
2015-11-26,177.36863708496094
2015-11-27,177.57205200195312
2015-11-28,177.57205200195312
2015-11-29,177.57205200195312
2015-11-30,176.83485412597656
2015-12-01,178.5210418701172
2015-12-02,176.69927978515625
2015-12-03,174.22491455078125
2015-12-04,177.62286376953125
2015-12-05,177.62286376953125
2015-12-06,177.62286376953125
2015-12-07,176.5467071533203
2015-12-08,175.36041259765625
2015-12-09,173.9961700439453
2015-12-10,174.44525146484375
2015-12-11,171.0643310546875
2015-12-12,171.0643310546875
2015-12-13,171.0643310546875
2015-12-14,171.92860412597656
2015-12-15,173.7335205078125
2015-12-16,176.27554321289062
2015-12-17,173.58949279785156
2015-12-18,170.49697875976562
2015-12-19,170.49697875976562
2015-12-20,170.49697875976562
2015-12-21,171.90341186523438
2015-12-22,173.4633026123047
2015-12-23,175.61134338378906
2015-12-24,175.321533203125
2015-12-25,175.321533203125
2015-12-26,175.321533203125
2015-12-27,175.321533203125
2015-12-28,174.92086791992188
2015-12-29,176.78765869140625
2015-12-30,175.53463745117188
2015-12-31,173.77867126464844
2016-01-01,173.77867126464844
2016-01-02,173.77867126464844
2016-01-03,173.77867126464844
2016-01-04,171.34939575195312
2016-01-05,171.63917541503906
2016-01-06,169.47409057617188
2016-01-07,165.4081268310547
2016-01-08,163.59251403808594
2016-01-09,163.59251403808594
2016-01-10,163.59251403808594
2016-01-11,163.7544403076172
2016-01-12,165.07571411132812
2016-01-13,160.95860290527344
2016-01-14,163.60107421875
2016-01-15,160.0891571044922
2016-01-16,160.0891571044922
2016-01-17,160.0891571044922
2016-01-18,160.0891571044922
2016-01-19,160.30224609375
2016-01-20,158.2479248046875
2016-01-21,159.1344757080078
2016-01-22,162.399169921875
2016-01-23,162.399169921875
2016-01-24,162.399169921875
2016-01-25,159.9442596435547
2016-01-26,162.12640380859375
2016-01-27,160.36192321777344
2016-01-28,161.19728088378906
2016-01-29,165.1268310546875
2016-01-30,165.1268310546875
2016-01-31,165.1268310546875
2016-02-01,165.0671844482422
2016-02-02,162.0923309326172
2016-02-03,163.0640106201172
2016-02-04,163.3197479248047
2016-02-05,160.20851135253906
2016-02-06,160.20851135253906
2016-02-07,160.20851135253906
2016-02-08,158.05191040039062
2016-02-09,158.06040954589844
2016-02-10,157.92404174804688
2016-02-11,155.86976623535156
2016-02-12,159.08331298828125
2016-02-13,159.08331298828125
2016-02-14,159.08331298828125
2016-02-15,159.08331298828125
2016-02-16,161.7683563232422
2016-02-17,164.41082763671875
2016-02-18,163.73745727539062
2016-02-19,163.66070556640625
2016-02-20,163.66070556640625
2016-02-21,163.66070556640625
2016-02-22,166.03036499023438
2016-02-23,163.9334259033203
2016-02-24,164.68356323242188
2016-02-25,166.67822265625
2016-02-26,166.29461669921875
2016-02-27,166.29461669921875
2016-02-28,166.29461669921875
2016-02-29,164.990478515625
2016-03-01,168.86886596679688
2016-03-02,169.62745666503906
2016-03-03,170.2923583984375
2016-03-04,170.846435546875
2016-03-05,170.846435546875
2016-03-06,170.846435546875
2016-03-07,170.9828643798828
2016-03-08,169.11602783203125
2016-03-09,169.95143127441406
2016-03-10,170.0877685546875
2016-03-11,172.83251953125
2016-03-12,172.83251953125
2016-03-13,172.83251953125
2016-03-14,172.6109161376953
2016-03-15,172.32957458496094
2016-03-16,173.32687377929688
2016-03-17,174.426513671875
2016-03-18,175.11195373535156
2016-03-19,175.11195373535156
2016-03-20,175.11195373535156
2016-03-21,175.36044311523438
2016-03-22,175.26617431640625
2016-03-23,174.1094970703125
2016-03-24,174.03233337402344
2016-03-25,174.03233337402344
2016-03-26,174.03233337402344
2016-03-27,174.03233337402344
2016-03-28,174.13516235351562
2016-03-29,175.74598693847656
2016-03-30,176.51708984375
2016-03-31,176.0886688232422
2016-04-01,177.2882537841797
2016-04-02,177.2882537841797
2016-04-03,177.2882537841797
2016-04-04,176.71414184570312
2016-04-05,174.9491424560547
2016-04-06,176.8597869873047
2016-04-07,174.7435302734375
2016-04-08,175.2147674560547
2016-04-09,175.2147674560547
2016-04-10,175.2147674560547
2016-04-11,174.80349731445312
2016-04-12,176.43138122558594
2016-04-13,178.2135772705078
2016-04-14,178.22213745117188
2016-04-15,178.02505493164062
2016-04-16,178.02505493164062
2016-04-17,178.02505493164062
2016-04-18,179.2759246826172
2016-04-19,179.84149169921875
2016-04-20,180.0128173828125
2016-04-21,179.0446014404297
2016-04-22,179.0446014404297
2016-04-23,179.0446014404297
2016-04-24,179.0446014404297
2016-04-25,178.7362060546875
2016-04-26,179.0017547607422
2016-04-27,179.37017822265625
2016-04-28,177.74232482910156
2016-04-29,176.78268432617188
2016-04-30,176.78268432617188
2016-05-01,176.78268432617188
2016-05-02,178.18780517578125
2016-05-03,176.6370391845703
2016-05-04,175.65170288085938
2016-05-05,175.61741638183594
2016-05-06,176.2600555419922
2016-05-07,176.2600555419922
2016-05-08,176.2600555419922
2016-05-09,176.40570068359375
2016-05-10,178.59910583496094
2016-05-11,176.92831420898438
2016-05-12,176.97970581054688
2016-05-13,175.4375457763672
2016-05-14,175.4375457763672
2016-05-15,175.4375457763672
2016-05-16,177.16822814941406
2016-05-17,175.51463317871094
2016-05-18,175.56602478027344
2016-05-19,174.95773315429688
2016-05-20,176.06297302246094
2016-05-21,176.06297302246094
2016-05-22,176.06297302246094
2016-05-23,175.82305908203125
2016-05-24,178.1021728515625
2016-05-25,179.31021118164062
2016-05-26,179.36166381835938
2016-05-27,180.13279724121094
2016-05-28,180.13279724121094
2016-05-29,180.13279724121094
2016-05-30,180.13279724121094
2016-05-31,179.79005432128906
2016-06-01,180.15846252441406
2016-06-02,180.70684814453125
2016-06-03,180.16700744628906
2016-06-04,180.16700744628906
2016-06-05,180.16700744628906
2016-06-06,181.0837860107422
2016-06-07,181.36654663085938
2016-06-08,181.95773315429688
2016-06-09,181.7092742919922
2016-06-10,179.9871063232422
2016-06-11,179.9871063232422
2016-06-12,179.9871063232422
2016-06-13,178.59910583496094
2016-06-14,178.2477569580078
2016-06-15,177.9993438720703
2016-06-16,178.53057861328125
2016-06-17,177.86566162109375
2016-06-18,177.86566162109375
2016-06-19,177.86566162109375
2016-06-20,179.01113891601562
2016-06-21,179.51927185058594
2016-06-22,179.22645568847656
2016-06-23,181.5603790283203
2016-06-24,175.04074096679688
2016-06-25,175.04074096679688
2016-06-26,175.04074096679688
2016-06-27,171.9058837890625
2016-06-28,175.0063018798828
2016-06-29,177.98619079589844
2016-06-30,180.41497802734375
2016-07-01,180.79391479492188
2016-07-02,180.79391479492188
2016-07-03,180.79391479492188
2016-07-04,180.79391479492188
2016-07-05,179.49342346191406
2016-07-06,180.56997680664062
2016-07-07,180.45803833007812
2016-07-08,183.14512634277344
2016-07-09,183.14512634277344
2016-07-10,183.14512634277344
2016-07-11,183.79110717773438
2016-07-12,185.12606811523438
2016-07-13,185.10015869140625
2016-07-14,186.13368225097656
2016-07-15,185.88397216796875
2016-07-16,185.88397216796875
2016-07-17,185.88397216796875
2016-07-18,186.38340759277344
2016-07-19,186.19398498535156
2016-07-20,186.96910095214844
2016-07-21,186.2628936767578
2016-07-22,187.09829711914062
2016-07-23,187.09829711914062
2016-07-24,187.09829711914062
2016-07-25,186.59014892578125
2016-07-26,186.67630004882812
2016-07-27,186.47821044921875
2016-07-28,186.6935272216797
2016-07-29,186.99497985839844
2016-07-30,186.99497985839844
2016-07-31,186.99497985839844
2016-08-01,186.8399200439453
2016-08-02,185.64279174804688
2016-08-03,186.18536376953125
2016-08-04,186.38340759277344
2016-08-05,187.9078369140625
2016-08-06,187.9078369140625
2016-08-07,187.9078369140625
2016-08-08,187.7958984375
2016-08-09,187.9078369140625
2016-08-10,187.44277954101562
2016-08-11,188.3126678466797
2016-08-12,188.1489715576172
2016-08-13,188.1489715576172
2016-08-14,188.1489715576172
2016-08-15,188.69158935546875
2016-08-16,187.71835327148438
2016-08-17,188.07150268554688
2016-08-18,188.49349975585938
2016-08-19,188.21791076660156
2016-08-20,188.21791076660156
2016-08-21,188.21791076660156
2016-08-22,188.20928955078125
2016-08-23,188.58827209472656
2016-08-24,187.62364196777344
2016-08-25,187.49449157714844
2016-08-26,187.1413116455078
2016-08-27,187.1413116455078
2016-08-28,187.1413116455078
2016-08-29,188.0629119873047
2016-08-30,187.75286865234375
2016-08-31,187.2188720703125
2016-09-01,187.2274932861328
2016-09-02,188.07150268554688
2016-09-03,188.07150268554688
2016-09-04,188.07150268554688
2016-09-05,188.07150268554688
2016-09-06,188.63992309570312
2016-09-07,188.6226806640625
2016-09-08,188.1920928955078
2016-09-09,183.68771362304688
2016-09-10,183.68771362304688
2016-09-11,183.68771362304688
2016-09-12,186.3231658935547
2016-09-13,183.6446533203125
2016-09-14,183.57577514648438
2016-09-15,185.41021728515625
2016-09-16,184.6934814453125
2016-09-17,184.6934814453125
2016-09-18,184.6934814453125
2016-09-19,184.72817993164062
2016-09-20,184.73680114746094
2016-09-21,186.814208984375
2016-09-22,187.99142456054688
2016-09-23,186.96141052246094
2016-09-24,186.96141052246094
2016-09-25,186.96141052246094
2016-09-26,185.44659423828125
2016-09-27,186.5978240966797
2016-09-28,187.5240020751953
2016-09-29,185.82748413085938
2016-09-30,187.22972106933594
2016-10-01,187.22972106933594
2016-10-02,187.22972106933594
2016-10-03,186.77957153320312
2016-10-04,185.82748413085938
2016-10-05,186.64971923828125
2016-10-06,186.77957153320312
2016-10-07,186.1390838623047
2016-10-08,186.1390838623047
2016-10-09,186.1390838623047
2016-10-10,187.10853576660156
2016-10-11,184.7454376220703
2016-10-12,184.98782348632812
2016-10-13,184.3819122314453
2016-10-14,184.47711181640625
2016-10-15,184.47711181640625
2016-10-16,184.47711181640625
2016-10-17,183.83653259277344
2016-10-18,184.98782348632812
2016-10-19,185.48121643066406
2016-10-20,185.13494873046875
2016-10-21,185.2215118408203
2016-10-22,185.2215118408203
2016-10-23,185.2215118408203
2016-10-24,186.00924682617188
2016-10-25,185.38600158691406
2016-10-26,185.01376342773438
2016-10-27,184.52040100097656
2016-10-28,183.9750518798828
2016-10-29,183.9750518798828
2016-10-30,183.9750518798828
2016-10-31,183.9837188720703
2016-11-01,182.65074157714844
2016-11-02,181.5513916015625
2016-11-03,180.72042846679688
2016-11-04,180.5213165283203
2016-11-05,180.5213165283203
2016-11-06,180.5213165283203
2016-11-07,184.5031280517578
2016-11-08,185.3340301513672
2016-11-09,187.29898071289062
2016-11-10,187.7664031982422
2016-11-11,187.33358764648438
2016-11-12,187.33358764648438
2016-11-13,187.33358764648438
2016-11-14,187.48072814941406
2016-11-15,188.94358825683594
2016-11-16,188.58872985839844
2016-11-17,189.55819702148438
2016-11-18,189.134033203125
2016-11-19,189.134033203125
2016-11-20,189.134033203125
2016-11-21,190.56231689453125
2016-11-22,190.93447875976562
2016-11-23,191.03839111328125
2016-11-24,191.03839111328125
2016-11-25,191.74815368652344
2016-11-26,191.74815368652344
2016-11-27,191.74815368652344
2016-11-28,190.84793090820312
2016-11-29,191.2201690673828
2016-11-30,190.76138305664062
2016-12-01,190.06027221679688
2016-12-02,190.1554718017578
2016-12-03,190.1554718017578
2016-12-04,190.1554718017578
2016-12-05,191.2980194091797
2016-12-06,191.90402221679688
2016-12-07,194.4142303466797
2016-12-08,194.8903045654297
2016-12-09,196.06752014160156
2016-12-10,196.06752014160156
2016-12-11,196.06752014160156
2016-12-12,195.84249877929688
2016-12-13,197.14952087402344
2016-12-14,195.52220153808594
2016-12-15,196.32720947265625
2016-12-16,195.94322204589844
2016-12-17,195.94322204589844
2016-12-18,195.94322204589844
2016-12-19,196.36988830566406
2016-12-20,197.12734985351562
2016-12-21,196.578857421875
2016-12-22,196.23927307128906
2016-12-23,196.52658081054688
2016-12-24,196.52658081054688
2016-12-25,196.52658081054688
2016-12-26,196.52658081054688
2016-12-27,197.01417541503906
2016-12-28,195.385986328125
2016-12-29,195.34246826171875
2016-12-30,194.62844848632812
2016-12-31,194.62844848632812
2017-01-01,194.62844848632812
2017-01-02,194.62844848632812
2017-01-03,196.1173553466797
2017-01-04,197.28407287597656
2017-01-05,197.12734985351562
2017-01-06,197.8326416015625
2017-01-07,197.8326416015625
2017-01-08,197.8326416015625
2017-01-09,197.17962646484375
2017-01-10,197.17962646484375
2017-01-11,197.73690795898438
2017-01-12,197.2405548095703
2017-01-13,197.6933135986328
2017-01-14,197.6933135986328
2017-01-15,197.6933135986328
2017-01-16,197.6933135986328
2017-01-17,196.99681091308594
2017-01-18,197.4321746826172
2017-01-19,196.7007293701172
2017-01-20,197.4234161376953
2017-01-21,197.4234161376953
2017-01-22,197.4234161376953
2017-01-23,196.90969848632812
2017-01-24,198.17221069335938
2017-01-25,199.88755798339844
2017-01-26,199.67852783203125
2017-01-27,199.36512756347656
2017-01-28,199.36512756347656
2017-01-29,199.36512756347656
2017-01-30,198.12864685058594
2017-01-31,198.1112823486328
2017-02-01,198.1896514892578
2017-02-02,198.32022094726562
2017-02-03,199.68727111816406
2017-02-04,199.68727111816406
2017-02-05,199.68727111816406
