2017-04-28,168.28214616219117
2017-04-29,168.28214616219117
2017-04-30,168.28214616219117
2017-05-01,168.56485334745312
2017-05-02,168.7667265376151
2017-05-03,168.50055704376734
2017-05-04,168.52726261212965
2017-05-05,169.01297648675927
2017-05-06,169.01297648675927
2017-05-07,169.01297648675927
2017-05-08,168.87320645923018
2017-05-09,168.83189850817482
2017-05-10,169.00488880800137
2017-05-11,168.87923463250326
2017-05-12,169.03532879664857
2017-05-13,169.03532879664857
2017-05-14,169.03532879664857
2017-05-15,169.5264131419974
2017-05-16,169.63709512004715
2017-05-17,168.0233599804642
2017-05-18,168.4321161886457
2017-05-19,169.15374775092508
2017-05-20,169.15374775092508
2017-05-21,169.15374775092508
2017-05-22,169.6415549853529
2017-05-23,169.70880758777116
2017-05-24,170.0927931813011
2017-05-25,170.60642261022954
2017-05-26,170.65864920040224
2017-05-27,170.65864920040224
2017-05-28,170.65864920040224
2017-05-29,170.65864920040224
2017-05-30,170.68749407627104
2017-05-31,170.68298083362887
2017-06-01,171.4068779364338
2017-06-02,172.16705458273333
2017-06-03,172.16705458273333
2017-06-04,172.16705458273333
2017-06-05,171.96294920308299
2017-06-06,171.73259409212437
2017-06-07,171.86327388799748
2017-06-08,171.85928947193324
2017-06-09,171.1311883117756
2017-06-10,171.1311883117756
2017-06-11,171.1311883117756
2017-06-12,170.94245956249875
2017-06-13,171.56966546982108
2017-06-14,171.55483588557144
2017-06-15,171.12292023006955
2017-06-16,171.18167168380467
2017-06-17,171.18167168380467
2017-06-18,171.18167168380467
2017-06-19,172.0714905141258
2017-06-20,171.40178356461348
2017-06-21,171.59917593181544
2017-06-22,171.6463552599742
2017-06-23,171.86467614033631
2017-06-24,171.86467614033631
2017-06-25,171.86467614033631
2017-06-26,171.9043485643779
2017-06-27,170.71569487969504
2017-06-28,171.75537808264215
2017-06-29,170.5101297101474
2017-06-30,170.61658714131562
2017-07-01,170.61658714131562
2017-07-02,170.61658714131562
2017-07-03,170.47430614246366
2017-07-04,170.47430614246366
2017-07-05,170.87794768897675
2017-07-06,169.86110903419427
2017-07-07,170.50346600256944
2017-07-08,170.50346600256944
2017-07-09,170.50346600256944
2017-07-10,170.77820945827992
2017-07-11,170.89624543079998
2017-07-12,171.91691791895346
2017-07-13,172.09144259731966
2017-07-14,172.71890593353066
2017-07-15,172.71890593353066
2017-07-16,172.71890593353066
2017-07-17,172.75691500374177
2017-07-18,173.10328033970205
2017-07-19,173.68850971489837
2017-07-20,173.79101331368793
2017-07-21,173.74536513012876
2017-07-22,173.74536513012876
2017-07-23,173.74536513012876
2017-07-24,173.7973586244214
2017-07-25,173.7108078284619
2017-07-26,173.9887970797729
2017-07-27,173.69014043602942
2017-07-28,173.69404169047695
2017-07-29,173.69404169047695
2017-07-30,173.69404169047695
2017-07-31,173.5777085783779
2017-08-01,174.03063773468546
2017-08-02,174.078645451902
2017-08-03,173.97021142631246
2017-08-04,174.06309951469788
2017-08-05,174.06309951469788
2017-08-06,174.06309951469788
2017-08-07,174.3766906087964
2017-08-08,174.07338512211618
2017-08-09,174.06186860115733
2017-08-10,172.5266367241461
2017-08-11,172.84730694603235
2017-08-12,172.84730694603235
2017-08-13,172.84730694603235
2017-08-14,173.81043129799153
2017-08-15,173.6750277777399
2017-08-16,174.0068879967214
2017-08-17,172.43469813509398
2017-08-18,172.32687966971255
2017-08-19,172.32687966971255
2017-08-20,172.32687966971255
2017-08-21,172.40802214392
2017-08-22,173.4394197527297
2017-08-23,173.2950184122982
2017-08-24,172.96403280225766
2017-08-25,173.2325551281309
2017-08-26,173.2325551281309
2017-08-27,173.2325551281309
2017-08-28,173.31953970739139
2017-08-29,173.52166161365864
2017-08-30,174.09307636429853
2017-08-31,174.90099284345195
2017-09-01,174.89796930396727
2017-09-02,174.89796930396727
2017-09-03,174.89796930396727
2017-09-04,174.89796930396727
2017-09-05,174.38016477606016
2017-09-06,174.67317456213544
2017-09-07,174.98828579916562
2017-09-08,174.66427738595084
2017-09-09,174.66427738595084
2017-09-10,174.66427738595084
2017-09-11,175.5679928193099
2017-09-12,175.77860033200915
2017-09-13,175.7138776250307
2017-09-14,175.62867080165702
2017-09-15,175.83569343045716
2017-09-16,175.83569343045716
2017-09-17,175.83569343045716
2017-09-18,175.91017172976268
2017-09-19,176.01456436779844
2017-09-20,175.8730188579296
2017-09-21,175.48176251390646
2017-09-22,175.56195592703395
2017-09-23,175.56195592703395
2017-09-24,175.56195592703395
2017-09-25,175.25992215541504
2017-09-26,175.29331239566892
2017-09-27,175.57896271183574
2017-09-28,175.68946105508195
2017-09-29,176.13260685899456
2017-09-30,176.13260685899456
2017-10-01,176.13260685899456
2017-10-02,176.4500388887111
2017-10-03,176.74167369046393
2017-10-04,176.88131009014057
2017-10-05,177.45282870762512
2017-10-06,177.32020671078573
2017-10-07,177.32020671078573
2017-10-08,177.32020671078573
2017-10-09,177.2173916860582
2017-10-10,177.56357015007373
2017-10-11,177.8295000640282
2017-10-12,177.72134397151112
2017-10-13,178.0927676306386
2017-10-14,178.0927676306386
2017-10-15,178.0927676306386
2017-10-16,178.1691900350518
2017-10-17,178.2076291286414
2017-10-18,178.18665342829001
2017-10-19,178.13135407330816
2017-10-20,178.41918545150727
2017-10-21,178.41918545150727
2017-10-22,178.41918545150727
2017-10-23,177.99400191093372
2017-10-24,178.07876965224995
2017-10-25,177.52712492104826
2017-10-26,177.48202964560198
2017-10-27,178.90794743776152
2017-10-28,178.90794743776152
2017-10-29,178.90794743776152
2017-10-30,178.82538932760545
2017-10-31,179.04233624833012
2017-11-01,179.20473499294582
2017-11-02,179.28071617251544
2017-11-03,179.75794681643134
2017-11-04,179.75794681643134
2017-11-05,179.75794681643134
2017-11-06,180.047802689739
2017-11-07,179.98812994962125
2017-11-08,180.1997837847469
2017-11-09,179.70297094835735
2017-11-10,179.4130382761173
2017-11-11,179.4130382761173
2017-11-12,179.4130382761173
2017-11-13,179.45924629737098
2017-11-14,179.26499029323003
2017-11-15,178.86074189701492
2017-11-16,179.80697093816997
2017-11-17,179.5438273745279
2017-11-18,179.5438273745279
2017-11-19,179.5438273745279
2017-11-20,179.61678592986016
2017-11-21,180.4607546479034
2017-11-22,180.59611727064413
2017-11-23,180.59611727064413
2017-11-24,180.88236567842046
2017-11-25,180.88236567842046
2017-11-26,180.88236567842046
2017-11-27,180.7448304559574
2017-11-28,181.64175545192583
2017-11-29,180.98925756681854
2017-11-30,181.73765412854738
2017-12-01,181.63864668770321
2017-12-02,181.63864668770321
2017-12-03,181.63864668770321
2017-12-04,181.25005478667637
2017-12-05,181.03401436976364
2017-12-06,181.16074129488433
2017-12-07,181.42468562947903
2017-12-08,181.9766984178966
2017-12-09,181.9766984178966
2017-12-10,181.9766984178966
2017-12-11,182.35033924263922
2017-12-12,182.4473152509735
2017-12-13,182.7163823245856
2017-12-14,182.33995840586203
2017-12-15,183.21422518584342
2017-12-16,183.21422518584342
2017-12-17,183.21422518584342
2017-12-18,183.91866280932743
2017-12-19,183.2660636567586
2017-12-20,183.07312768026372
2017-12-21,183.34103631949722
2017-12-22,183.3491820113207
2017-12-23,183.3491820113207
2017-12-24,183.3491820113207
2017-12-25,183.3491820113207
2017-12-26,183.1882821911595
2017-12-27,183.4455856793477
2017-12-28,183.62295105985592
2017-12-29,183.31601550162878
2017-12-30,183.31601550162878
2017-12-31,183.31601550162878
2018-01-01,183.31601550162878
2018-01-02,184.20019948204697
2018-01-03,185.03546901069927
2018-01-04,185.4681812089289
2018-01-05,186.23095773546902
2018-01-06,186.23095773546902
2018-01-07,186.23095773546902
2018-01-08,186.4489215462828
2018-01-09,186.45132282689295
2018-01-10,186.24293817032873
2018-01-11,187.03826193705754
2018-01-12,187.8334975781261
2018-01-13,187.8334975781261
2018-01-14,187.8334975781261
2018-01-15,187.8334975781261
2018-01-16,187.52577125393083
2018-01-17,188.5434325361935
2018-01-18,188.2855438792282
2018-01-19,188.66910969741411
2018-01-20,188.66910969741411
2018-01-21,188.66910969741411
2018-01-22,189.59819571314443
2018-01-23,190.15910576077397
2018-01-24,189.95373268979083
2018-01-25,190.06859672173601
2018-01-26,191.3845955359244
2018-01-27,191.3845955359244
2018-01-28,191.3845955359244
2018-01-29,190.4969898928585
2018-01-30,189.23864835966464
2018-01-31,189.4294229464393
2018-02-01,188.92625889623403
2018-02-02,186.34127840208788
2018-02-03,186.34127840208788
2018-02-04,186.34127840208788
2018-02-05,182.08381644681572
2018-02-06,184.15501924319528
2018-02-07,183.11747877442326
2018-02-08,179.04453780558217
2018-02-09,180.46650346726
2018-02-10,180.46650346726
2018-02-11,180.46650346726
2018-02-12,182.07390146241468
2018-02-13,182.4255004712657
2018-02-14,183.81596815012975
2018-02-15,185.32733789476472
2018-02-16,185.3874809231767
2018-02-17,185.3874809231767
2018-02-18,185.3874809231767
2018-02-19,185.3874809231767
2018-02-20,184.7723178874083
2018-02-21,184.10825480553348
2018-02-22,184.32421379036617
2018-02-23,186.2857041865369
2018-02-24,186.2857041865369
2018-02-25,186.2857041865369
2018-02-26,187.61238452216062
2018-02-27,186.01410244578312
2018-02-28,185.048680604619
2018-03-01,183.5975407917103
2018-03-02,184.10341468733583
2018-03-03,184.10341468733583
2018-03-04,184.10341468733583
2018-03-05,185.24155413325343
2018-03-06,185.62326887468691
2018-03-07,185.62542123991744
2018-03-08,186.22455182299754
2018-03-09,188.0433761275919
2018-03-10,188.0433761275919
2018-03-11,188.0433761275919
2018-03-12,188.1594490451685
2018-03-13,187.28634356523727
2018-03-14,187.01625952395563
2018-03-15,186.89900528671615
2018-03-16,186.8269622118625
2018-03-17,186.8269622118625
2018-03-18,186.8269622118625
2018-03-19,185.13633629295694
2018-03-20,185.29129748100368
2018-03-21,185.11554933043192
2018-03-22,182.51862896576623
2018-03-23,180.24017327293905
2018-03-24,180.24017327293905
2018-03-25,180.24017327293905
2018-03-26,183.19893745594345
2018-03-27,181.30381910949762
2018-03-28,180.87213400571386
2018-03-29,182.4709176194341
2018-03-30,182.4709176194341
2018-03-31,182.4709176194341
2018-04-01,182.4709176194341
2018-04-02,180.0335853479233
2018-04-03,181.24982567534482
2018-04-04,182.39779271549045
2018-04-05,183.1047646918384
2018-04-06,180.89980781652667
2018-04-07,180.89980781652667
2018-04-08,180.89980781652667
2018-04-09,181.5389121607456
2018-04-10,183.26030341104746
2018-04-11,182.7584015693783
2018-04-12,183.55836903466704
2018-04-13,183.24291483757622
2018-04-14,183.24291483757622
2018-04-15,183.24291483757622
2018-04-16,184.05718380280135
2018-04-17,185.44993433833923
2018-04-18,185.4302094975452
2018-04-19,184.6093741639663
2018-04-20,183.35900889737493
2018-04-21,183.35900889737493
2018-04-22,183.35900889737493
2018-04-23,183.22659278303547
2018-04-24,181.57016183355643
2018-04-25,181.66481781527216
2018-04-26,183.10818330959017
2018-04-27,183.32524068959918
2018-04-28,183.32524068959918
2018-04-29,183.32524068959918
2018-04-30,182.54554652643827
2018-05-01,182.80211792376937
2018-05-02,182.15101848963093
2018-05-03,182.0836574058963
2018-05-04,183.53969612985054
2018-05-05,183.53969612985054
2018-05-06,183.53969612985054
2018-05-07,183.94828665685955
2018-05-08,183.89694267609065
2018-05-09,184.8258685764274
2018-05-10,186.0176956473125
2018-05-11,186.28793349144058
2018-05-12,186.28793349144058
2018-05-13,186.28793349144058
2018-05-14,186.28779474937198
2018-05-15,185.12098922157406
2018-05-16,185.59676284740542
2018-05-17,185.36608964531132
2018-05-18,185.1678612860197
2018-05-19,185.1678612860197
2018-05-20,185.1678612860197
2018-05-21,185.96991247952525
2018-05-22,185.71741781078106
2018-05-23,186.22747311591388
2018-05-24,186.1387799817461
2018-05-25,186.07612809743904
2018-05-26,186.07612809743904
2018-05-27,186.07612809743904
2018-05-28,186.07612809743904
2018-05-29,185.31267787484472
2018-05-30,186.4670374286995
2018-05-31,185.90604182241378
2018-06-01,187.0855117624621
2018-06-02,187.0855117624621
2018-06-03,187.0855117624621
2018-06-04,187.5593702515052
2018-06-05,187.7523044759161
2018-06-06,188.49736331392165
2018-06-07,188.3904665663323
2018-06-08,188.56408697862892
2018-06-09,188.56408697862892
2018-06-10,188.56408697862892
2018-06-11,188.733586953364
2018-06-12,188.8835604084215
2018-06-13,188.56863307034394
2018-06-14,189.10171957140176
2018-06-15,188.86627181468498
2018-06-16,188.86627181468498
2018-06-17,188.86627181468498
2018-06-18,188.6164717800933
2018-06-19,188.23545847969513
2018-06-20,188.41848647479253
2018-06-21,187.68450635109775
2018-06-22,187.93443641753515
2018-06-23,187.93443641753515
2018-06-24,187.93443641753515
2018-06-25,186.2000539967001
2018-06-26,186.55883047960793
2018-06-27,185.63136331100822
2018-06-28,186.27379774184453
2018-06-29,186.53024467047186
2018-06-30,186.53024467047186
2018-07-01,186.53024467047186
2018-07-02,186.70141864654394
2018-07-03,186.3140838193059
2018-07-04,186.3140838193059
2018-07-05,187.36252181501845
2018-07-06,188.50890596568533
2018-07-07,188.50890596568533
2018-07-08,188.50890596568533
2018-07-09,189.46406567876517
2018-07-10,189.72255190683774
2018-07-11,188.88462949712783
2018-07-12,190.11599849028175
2018-07-13,190.30558005908244
2018-07-14,190.30558005908244
2018-07-15,190.30558005908244
2018-07-16,190.05775275776762
2018-07-17,190.5291115326431
2018-07-18,190.6097705561455
2018-07-19,190.24695490752558
2018-07-20,190.09598430631002
2018-07-21,190.09598430631002
2018-07-22,190.09598430631002
2018-07-23,190.06448283582807
2018-07-24,190.72325180429522
2018-07-25,191.85142849432833
2018-07-26,191.217569505295
2018-07-27,190.3843011998575
2018-07-28,190.3843011998575
2018-07-29,190.3843011998575
2018-07-30,189.57928563637128
2018-07-31,190.22016844077757
2018-08-01,190.05733263925316
2018-08-02,190.76432644744
2018-08-03,191.33333799285643
2018-08-04,191.33333799285643
2018-08-05,191.33333799285643
2018-08-06,191.76123084619624
2018-08-07,192.0703521858717
2018-08-08,192.06871828817378
2018-08-09,192.04514226721275
2018-08-10,191.2764839572588
2018-08-11,191.2764839572588
2018-08-12,191.2764839572588
2018-08-13,190.86102424359473
2018-08-14,191.49345581221087
2018-08-15,190.520060205191
2018-08-16,191.31361499864943
2018-08-17,191.73304090148068
2018-08-18,191.73304090148068
2018-08-19,191.73304090148068
2018-08-20,192.043491178585
2018-08-21,192.356401991019
2018-08-22,192.52325111736815
2018-08-23,192.28127195638987
2018-08-24,193.1236904303508
2018-08-25,193.1236904303508
2018-08-26,193.1236904303508
2018-08-27,194.06380315327172
2018-08-28,194.01280458824422
2018-08-29,194.75353321928273
2018-08-30,194.30285174598657
2018-08-31,194.2944110163436
2018-09-01,194.2944110163436
2018-09-02,194.2944110163436
2018-09-03,194.2944110163436
2018-09-04,193.81407914085963
2018-09-05,193.18883895210467
2018-09-06,192.81029973932743
2018-09-07,192.26838293157277
2018-09-08,192.26838293157277
2018-09-09,192.26838293157277
2018-09-10,192.53327223982802
2018-09-11,192.8421064972432
2018-09-12,192.886949466796
2018-09-13,193.7243872308215
2018-09-14,193.56259659743154
2018-09-15,193.56259659743154
2018-09-16,193.56259659743154
2018-09-17,192.78418744382094
2018-09-18,193.37851001527926
2018-09-19,193.42472029662304
2018-09-20,194.53111219064937
2018-09-21,194.36053859693828
2018-09-22,194.36053859693828
2018-09-23,194.36053859693828
2018-09-24,194.00818243055875
2018-09-25,193.9898963885077
2018-09-26,193.91489908083946
2018-09-27,194.35881229180478
2018-09-28,194.28765383400827
2018-09-29,194.28765383400827
2018-09-30,194.28765383400824
2018-10-01,194.50655756959372
2018-10-02,194.4520836824451
2018-10-03,194.15283937845956
2018-10-04,192.75268546243217
2018-10-05,191.8366118894735
2018-10-06,191.8366118894735
2018-10-07,191.8366118894735
2018-10-08,191.63534228078225
2018-10-09,191.67815193904227
2018-10-10,187.83068677622964
2018-10-11,185.86718871595133
2018-10-12,187.58552479507972
2018-10-13,187.58552479507972
2018-10-14,187.58552479507972
2018-10-15,186.84941642066957
2018-10-16,189.3941985992786
2018-10-17,189.20417047338717
2018-10-18,187.3654068030632
2018-10-19,187.31398456240242
2018-10-20,187.31398456240242
2018-10-21,187.31398456240242
2018-10-22,187.03747405426265
2018-10-23,186.5435783415082
2018-10-24,183.13949324295945
2018-10-25,185.2120822670225
2018-10-26,183.4107847220988
2018-10-27,183.4107847220988
2018-10-28,183.4107847220988
2018-10-29,182.46907145306787
2018-10-30,183.91886880725696
2018-10-31,185.1649826658557
2018-11-01,186.5632090444442
2018-11-02,185.5696186646562
2018-11-03,185.5696186646562
2018-11-04,185.5696186646562
2018-11-05,186.005863378829
2018-11-06,186.67246001824932
2018-11-07,189.2502074844403
2018-11-08,188.73670475668365
2018-11-09,187.60302517261448
2018-11-10,187.60302517261448
2018-11-11,187.60302517261448
2018-11-12,185.37044730026594
2018-11-13,185.28352931920756
2018-11-14,184.6788605153168
2018-11-15,185.97615334694814
2018-11-16,186.26433929177787
2018-11-17,186.26433929177787
2018-11-18,186.26433929177787
2018-11-19,184.15052202456644
2018-11-20,182.0689942844543
2018-11-21,182.68674346189843
2018-11-22,182.68674346189843
2018-11-23,181.93842842858106
2018-11-24,181.93842842858106
2018-11-25,181.93842842858106
2018-11-26,183.7434737582156
2018-11-27,184.05764693001638
2018-11-28,186.75120100309158
2018-11-29,186.5621377434809
2018-11-30,187.209010810924
2018-12-01,187.209010810924
2018-12-02,187.209010810924
2018-12-03,188.88518236538312
2018-12-04,185.32598641068768
2018-12-05,185.32598641068768
2018-12-06,185.38260862953686
2018-12-07,182.85859798980587
2018-12-08,182.85859798980587
2018-12-09,182.85859798980587
2018-12-10,183.15220971359724
2018-12-11,183.20183920315782
2018-12-12,183.86202258318954
2018-12-13,183.88140969864767
2018-12-14,181.8648590864472
2018-12-15,181.8648590864472
2018-12-16,181.8648590864472
2018-12-17,179.9654419848301
2018-12-18,180.14677258846547
2018-12-19,178.53942614060392
2018-12-20,176.9685253989931
2018-12-21,174.7521184022374
2018-12-22,174.7521184022374
2018-12-23,174.7521184022374
2018-12-24,172.39476901265425
2018-12-25,172.39476901265425
2018-12-26,177.07281262147728
2018-12-27,177.82198283694424
2018-12-28,177.97610189123068
2018-12-29,177.97610189123068
2018-12-30,177.97610189123068
2018-12-31,178.94111864977893
2019-01-01,178.94111864977893
2019-01-02,179.19236436742818
2019-01-03,176.87222807625557
2019-01-04,180.33125444059627
2019-01-05,180.33125444059627
2019-01-06,180.33125444059627
2019-01-07,181.1249874182509
2019-01-08,182.0514912640608
2019-01-09,182.81516558902302
2019-01-10,183.0935390649697
2019-01-11,183.10201672872472
2019-01-12,183.10201672872472
2019-01-13,183.10201672872472
2019-01-14,182.32833538959258
2019-01-15,183.71304289875465
2019-01-16,183.9471246967715
2019-01-17,184.70423677720066
2019-01-18,185.99214858157552
2019-01-19,185.99214858157552
2019-01-20,185.99214858157552
2019-01-21,185.99214858157552
2019-01-22,184.3909194476994
2019-01-23,184.6706763231335
2019-01-24,185.03391747005756
2019-01-25,186.01296518064515
2019-01-26,186.01296518064515
2019-01-27,186.01296518064515
2019-01-28,185.0661919264524
2019-01-29,184.90206462837244
2019-01-30,186.993890233868
2019-01-31,188.34484527934853
2019-02-01,188.05948415071663
2019-02-02,188.05948415071663
2019-02-03,188.05948415071663
2019-02-04,188.8613511252192
2019-02-05,189.60615190716385
2019-02-06,189.3481544156009
2019-02-07,188.21631946014026
2019-02-08,188.3953162529987
2019-02-09,188.3953162529987
2019-02-10,188.3953162529987
2019-02-11,188.3407138255933
2019-02-12,189.7951759887252
2019-02-13,189.96139837998183
2019-02-14,189.97647075856176
2019-02-15,191.05901016967925
2019-02-16,191.05901016967925
2019-02-17,191.05901016967925
2019-02-18,191.05901016967925
2019-02-19,191.3900883035515
2019-02-20,191.58869948967055
2019-02-21,191.05216039006956
2019-02-22,191.94890338912563
2019-02-23,191.94890338912563
2019-02-24,191.94890338912563
2019-02-25,192.15843212889018
2019-02-26,192.26639936559724
2019-02-27,192.025610556544
2019-02-28,191.68626931776868
2019-03-01,192.19777930252278
2019-03-02,192.19777930252278
2019-03-03,192.19777930252278
2019-03-04,192.009052964549
2019-03-05,191.9720710981402
2019-03-06,191.41435850171703
2019-03-07,190.4935130414985
2019-03-08,190.35309976600593
2019-03-09,190.35309976600593
2019-03-10,190.35309976600593
2019-03-11,192.0763038451214
2019-03-12,192.6682016402823
2019-03-13,193.439807754629
2019-03-14,193.2846111537188
2019-03-15,194.16492816949832
2019-03-16,194.16492816949832
2019-03-17,194.16492816949832
2019-03-18,194.5416541727261
2019-03-19,194.61627413106964
2019-03-20,194.79362129157641
2019-03-21,196.09660424262339
2019-03-22,194.06668923708804
2019-03-23,194.06668923708804
2019-03-24,194.06668923708804
2019-03-25,194.0618914663383
2019-03-26,194.82459249040403
2019-03-27,194.3304950851448
2019-03-28,194.7249532691367
2019-03-29,195.44196492052586
2019-03-30,195.44196492052586
2019-03-31,195.44196492052586
2019-04-01,196.59952322205405
2019-04-02,196.7962529322112
2019-04-03,197.01570708075562
2019-04-04,197.29900364187554
2019-04-05,197.90102913933197
2019-04-06,197.90102913933197
2019-04-07,197.90102913933197
2019-04-08,197.95565489264956
2019-04-09,197.4895206240683
2019-04-10,198.06745679554973
2019-04-11,197.82237352931168
2019-04-12,198.4366597760312
2019-04-13,198.4366597760312
2019-04-14,198.4366597760312
2019-04-15,198.4040879369354
2019-04-16,198.46261062647017
2019-04-17,198.3618146652786
2019-04-18,198.65807089234008
2019-04-19,198.65807089234008
2019-04-20,198.65807089234008
2019-04-21,198.65807089234008
2019-04-22,198.7177341549766
2019-04-23,199.93435587168966
2019-04-24,199.73537688780624
2019-04-25,199.74166411131236
2019-04-26,200.37745186896214
2019-04-27,200.37745186896214
2019-04-28,200.37745186896214
2019-04-29,200.45190214724187
2019-04-30,200.4075763908633
2019-05-01,199.59302240852892
2019-05-02,199.12257993976954
2019-05-03,200.56314047509795
2019-05-04,200.56314047509795
2019-05-05,200.56314047509795
2019-05-06,200.02393870056372
2019-05-07,198.06027234506038
2019-05-08,197.82061003272332
2019-05-09,197.44500693571402
2019-05-10,197.98736698620812
2019-05-11,197.98736698620812
2019-05-12,197.98736698620812
2019-05-13,194.98681926408534
2019-05-14,196.09999620631044
2019-05-15,197.0612732174018
2019-05-16,197.99731558499928
2019-05-17,197.13781818488468
2019-05-18,197.13781818488468
2019-05-19,197.13781818488468
2019-05-20,196.07007087933445
2019-05-21,197.0826910944613
2019-05-22,196.80750420973837
2019-05-23,195.60229560882624
2019-05-24,195.873325164181
2019-05-25,195.873325164181
2019-05-26,195.873325164181
2019-05-27,195.873325164181
2019-05-28,195.11418489821608
2019-05-29,194.35879686364333
2019-05-30,194.90732370023235
2019-05-31,193.76808566102545
2019-06-01,193.76808566102545
2019-06-02,193.76808566102545
2019-06-03,193.33991053750117
2019-06-04,195.72244368514535
2019-06-05,196.60207740763695
2019-06-06,197.33225232352075
2019-06-07,198.96773843746098
2019-06-08,198.96773843746098
2019-06-09,198.96773843746098
2019-06-10,199.4892406098187
2019-06-11,199.53242126822738
2019-06-12,199.24614143798337
2019-06-13,199.87037557748468
2019-06-14,199.56445180353222
2019-06-15,199.56445180353222
2019-06-16,199.56445180353222
2019-06-17,199.72598906898213
2019-06-18,201.3181749512826
2019-06-19,201.94359924827137
2019-06-20,203.27460215890574
2019-06-21,202.85944656877297
2019-06-22,202.85944656877297
2019-06-23,202.85944656877297
2019-06-24,202.89977206900735
2019-06-25,201.54218957875122
2019-06-26,201.44645967112172
2019-06-27,202.06464397170964
2019-06-28,202.6299158849352
2019-06-29,202.6299158849352
2019-06-30,202.6299158849352
2019-07-01,203.75254129147535
2019-07-02,204.24914096626276
2019-07-03,205.29148736358388
2019-07-04,205.29148736358388
2019-07-05,204.73441597507542
2019-07-06,204.73441597507542
2019-07-07,204.73441597507542
2019-07-08,203.98466012875988
2019-07-09,204.11286010727832
2019-07-10,204.9213844413098
2019-07-11,204.89023631912195
2019-07-12,205.49854593171938
2019-07-13,205.49854593171938
2019-07-14,205.49854593171938
2019-07-15,205.7393445423597
2019-07-16,205.188297660857
2019-07-17,204.65863809345737
2019-07-18,205.18641147156598
2019-07-19,204.38163633469327
2019-07-20,204.38163633469327
2019-07-21,204.38163633469327
2019-07-22,204.86364661497086
2019-07-23,205.64112734510823
2019-07-24,206.28911390412438
2019-07-25,205.42673548705682
2019-07-26,206.29547436487366
2019-07-27,206.29547436487366
2019-07-28,206.29547436487366
2019-07-29,206.07791230174576
2019-07-30,205.63444544547895
2019-07-31,204.32588469450906
2019-08-01,203.87050484767744
2019-08-02,202.85350190220754
2019-08-03,202.85350190220754
2019-08-04,202.85350190220754
2019-08-05,199.47919838396086
2019-08-06,201.22005890314728
2019-08-07,201.45605809492923
2019-08-08,203.7931671891808
2019-08-09,202.78388260116736
2019-08-10,202.78388260116736
2019-08-11,202.78388260116736
2019-08-12,201.6811495885388
2019-08-13,203.4800059869301
2019-08-14,200.18925501041812
2019-08-15,200.78053505233618
2019-08-16,202.4103180628133
2019-08-17,202.4103180628133
2019-08-18,202.4103180628133
2019-08-19,203.60539584214564
2019-08-20,202.9310595212196
2019-08-21,203.83736403557785
2019-08-22,203.56726065289863
2019-08-23,200.79294024214073
2019-08-24,200.79294024214073
2019-08-25,200.79294024214073
2019-08-26,202.08860263034774
2019-08-27,201.9455510081968
2019-08-28,202.68059902227373
2019-08-29,204.15695011264248
2019-08-30,204.0908839066213
2019-08-31,204.0908839066213
2019-09-01,204.0908839066213
2019-09-02,204.0908839066213
2019-09-03,203.36698271212578
2019-09-04,205.00341300447352
2019-09-05,206.27082309479832
2019-09-06,206.4175852945512
2019-09-07,206.4175852945512
2019-09-08,206.4175852945512
2019-09-09,206.0998886840958
2019-09-10,205.65729533374383
2019-09-11,206.53755200470619
2019-09-12,206.90755229135792
2019-09-13,206.41660572665361
2019-09-14,206.41660572665361
2019-09-15,206.41660572665361
2019-09-16,206.15548073955688
2019-09-17,206.67714972311882
2019-09-18,206.6844081472774
2019-09-19,206.82423824523366
2019-09-20,206.40743717181243
2019-09-21,206.40743717181243
2019-09-22,206.40743717181243
2019-09-23,206.45237570593366
2019-09-24,205.59776333817013
2019-09-25,206.0415513620445
2019-09-26,205.8840458742161
2019-09-27,205.08382113657194
2019-09-28,205.08382113657194
2019-09-29,205.08382113657194
2019-09-30,205.82410086061668
2019-10-01,204.5937208906421
2019-10-02,202.62284237854863
2019-10-03,203.93523085893986
2019-10-04,205.63772916826073
2019-10-05,205.63772916826073
2019-10-06,205.63772916826073
2019-10-07,204.960040033026
2019-10-08,203.20691329534628
2019-10-09,204.22859021113322
2019-10-10,204.83368104607692
2019-10-11,205.9597890167988
2019-10-12,205.9597890167988
2019-10-13,205.9597890167988
2019-10-14,205.92689233394486
2019-10-15,207.03092124266212
2019-10-16,206.94440119737487
2019-10-17,207.31144428329915
2019-10-18,206.71462021023052
2019-10-19,206.71462021023052
2019-10-20,206.71462021023052
2019-10-21,207.42411921302522
2019-10-22,207.06067150413458
2019-10-23,207.435802571875
2019-10-24,207.85391572554573
2019-10-25,208.34048423444457
2019-10-26,208.34048423444457
2019-10-27,208.34048423444457
2019-10-28,208.95975276167422
2019-10-29,208.7099415457266
2019-10-30,209.38462165305302
2019-10-31,209.4486775032017
2019-11-01,210.56021542981665
2019-11-02,210.56021542981665
2019-11-03,210.56021542981665
2019-11-04,210.9522734571816
2019-11-05,210.6541659361046
2019-11-06,210.76097336357094
2019-11-07,210.82904993218688
2019-11-08,211.06332445347704
2019-11-09,211.06332445347704
2019-11-10,211.06332445347704
2019-11-11,210.86181323759678
2019-11-12,211.14034958816652
2019-11-13,211.25007773873364
2019-11-14,211.5616128903606
2019-11-15,212.44132003961937
2019-11-16,212.44132003961937
2019-11-17,212.44132003961937
2019-11-18,212.64342765490198
